Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [10100] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, double> > >::new_allocator() [9990] std::_Vector_base<MessageDef_s*, std::allocator<MessageDef_s*> >::_Vector_impl::_Vector_impl() [10001] std::_Rb_tree<long, std::pair<long const, timer_elm_s>, std::_Select1st<std::pair<long const, timer_elm_s> >, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::_M_begin()
 [10101] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, double> > >::new_allocator(__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, double> > > const&) [9991] std::_Vector_base<MessageDef_s*, std::allocator<MessageDef_s*> >::_Vector_impl::~_Vector_impl() [10002] std::_Rb_tree<long, std::pair<long const, timer_elm_s>, std::_Select1st<std::pair<long const, timer_elm_s> >, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::_M_erase(std::_Rb_tree_node<std::pair<long const, timer_elm_s> >*)
 [10091] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, double> > >::~new_allocator() [9969] std::_Vector_base<MessageDef_s*, std::allocator<MessageDef_s*> >::_M_deallocate(MessageDef_s**, unsigned long) [10003] std::_Rb_tree<long, std::pair<long const, timer_elm_s>, std::_Select1st<std::pair<long const, timer_elm_s> >, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::_Rb_tree()
 [9984] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, timer_elm_s> > >::new_allocator() [9962] std::_Vector_base<MessageDef_s*, std::allocator<MessageDef_s*> >::_M_get_Tp_allocator() [10004] std::_Rb_tree<long, std::pair<long const, timer_elm_s>, std::_Select1st<std::pair<long const, timer_elm_s> >, std::less<long>, std::allocator<std::pair<long const, timer_elm_s> > >::~_Rb_tree()
 [9985] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<long const, timer_elm_s> > >::~new_allocator() [9992] std::_Vector_base<MessageDef_s*, std::allocator<MessageDef_s*> >::_Vector_base() [9975] std::_Miter_base<std::move_iterator<MessageDef_s**> >::iterator_type std::__miter_base<std::move_iterator<MessageDef_s**> >(std::move_iterator<MessageDef_s**>)
 [10102] __gnu_cxx::new_allocator<std::pair<int const, double> >::new_allocator(__gnu_cxx::new_allocator<std::pair<int const, double> > const&) [9993] std::_Vector_base<MessageDef_s*, std::allocator<MessageDef_s*> >::~_Vector_base() [9964] std::_Niter_base<MessageDef_s**>::iterator_type std::__niter_base<MessageDef_s**>(MessageDef_s**)
 [10103] __gnu_cxx::new_allocator<std::pair<int const, double> >::new_allocator() [10034] std::_Rb_tree_node<std::pair<int const, double> >::_M_valptr() [10015] MessageDef_s** std::__copy_move_a<true, MessageDef_s**, MessageDef_s**>(MessageDef_s**, MessageDef_s**, MessageDef_s**)
 [10092] __gnu_cxx::new_allocator<std::pair<int const, double> >::~new_allocator() [10068] std::_Rb_tree_node<std::pair<int const, double> >::_Rb_tree_node() [10016] MessageDef_s** std::__copy_move_a2<true, MessageDef_s**, MessageDef_s**>(MessageDef_s**, MessageDef_s**, MessageDef_s**)
 [10030] __gnu_cxx::__aligned_membuf<std::pair<int const, double> >::_M_ptr() [9974] std::move_iterator<MessageDef_s**>::move_iterator(MessageDef_s**) [10017] MessageDef_s** std::uninitialized_copy<std::move_iterator<MessageDef_s**>, MessageDef_s**>(std::move_iterator<MessageDef_s**>, std::move_iterator<MessageDef_s**>, MessageDef_s**)
 [10031] __gnu_cxx::__aligned_membuf<std::pair<int const, double> >::_M_addr() [10046] std::allocator_traits<std::allocator<MessageDef_s*> >::deallocate(std::allocator<MessageDef_s*>&, MessageDef_s**, unsigned long) [10018] MessageDef_s** std::__uninitialized_copy_a<std::move_iterator<MessageDef_s**>, MessageDef_s**, MessageDef_s*>(std::move_iterator<MessageDef_s**>, std::move_iterator<MessageDef_s**>, MessageDef_s**, std::allocator<MessageDef_s*>&)
 [10062] __gnu_cxx::__aligned_membuf<std::pair<int const, double> >::__aligned_membuf() [10035] void std::allocator_traits<std::allocator<MessageDef_s*> >::destroy<MessageDef_s*>(std::allocator<MessageDef_s*>&, MessageDef_s**) [9976] std::move_iterator<MessageDef_s**> std::__make_move_if_noexcept_iterator<MessageDef_s**, std::move_iterator<MessageDef_s**> >(MessageDef_s**)
 [9954] __gnu_cxx::__normal_iterator<MessageDef_s* const*, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > >::__normal_iterator(MessageDef_s* const* const&) [10047] std::allocator_traits<std::allocator<MessageDef_s*> >::allocate(std::allocator<MessageDef_s*>&, unsigned long) [10019] MessageDef_s** std::__uninitialized_move_if_noexcept_a<MessageDef_s**, MessageDef_s**, std::allocator<MessageDef_s*> >(MessageDef_s**, MessageDef_s**, MessageDef_s**, std::allocator<MessageDef_s*>&)
 [10026] __gnu_cxx::__normal_iterator<MessageDef_s* const*, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > >::__normal_iterator<MessageDef_s**>(__gnu_cxx::__normal_iterator<MessageDef_s**, __gnu_cxx::__enable_if<std::__are_same<MessageDef_s**, MessageDef_s**>::__value, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > >::__type> const&) [10013] std::allocator_traits<std::allocator<MessageDef_s*> >::max_size(std::allocator<MessageDef_s*> const&) [10057] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
 [9959] __gnu_cxx::__normal_iterator<MessageDef_s**, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > >::__normal_iterator(MessageDef_s** const&) [10025] _ZNSt16allocator_traitsISaIP12MessageDef_sEE9constructIS1_IRKS1_EEEvRS2_PT_DpOT0_ [10088] __gnu_cxx::__enable_if<std::__is_integer<int>::__value, double>::__type std::acos<int>(int)
 [10063] bool __gnu_cxx::operator==<MessageDef_s* const*, MessageDef_s**, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > >(__gnu_cxx::__normal_iterator<MessageDef_s* const*, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > > const&, __gnu_cxx::__normal_iterator<MessageDef_s**, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > > const&) [10069] std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<int const, double> > > >::deallocate(std::allocator<std::_Rb_tree_node<std::pair<int const, double> > >&, std::_Rb_tree_node<std::pair<int const, double> >*, unsigned long) [10020] MessageDef_s** std::copy<std::move_iterator<MessageDef_s**>, MessageDef_s**>(std::move_iterator<MessageDef_s**>, std::move_iterator<MessageDef_s**>, MessageDef_s**)
 [9957] bool __gnu_cxx::operator==<MessageDef_s* const*, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > >(__gnu_cxx::__normal_iterator<MessageDef_s* const*, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > > const&, __gnu_cxx::__normal_iterator<MessageDef_s* const*, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > > const&) [10070] void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<int const, double> > > >::destroy<std::pair<int const, double> >(std::allocator<std::_Rb_tree_node<std::pair<int const, double> > >&, std::pair<int const, double>*) [9950] double std::imag<double>(std::complex<double> const&)
 [10022] decltype ((({parm#1}.base)())-(({parm#2}.base)())) __gnu_cxx::operator-<MessageDef_s* const*, MessageDef_s**, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > >(__gnu_cxx::__normal_iterator<MessageDef_s* const*, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > > const&, __gnu_cxx::__normal_iterator<MessageDef_s**, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > > const&) [10071] std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<int const, double> > > >::allocate(std::allocator<std::_Rb_tree_node<std::pair<int const, double> > >&, unsigned long) [10126] std::remove_reference<std::allocator<std::_Rb_tree_node<std::pair<int const, double> > >&>::type&& std::move<std::allocator<std::_Rb_tree_node<std::pair<int const, double> > >&>(std::allocator<std::_Rb_tree_node<std::pair<int const, double> > >&)
 [10049] __gnu_cxx::__normal_iterator<MessageDef_s* const*, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > >::difference_type __gnu_cxx::operator-<MessageDef_s* const*, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > >(__gnu_cxx::__normal_iterator<MessageDef_s* const*, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > > const&, __gnu_cxx::__normal_iterator<MessageDef_s* const*, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > > const&) [10072] void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<int const, double> > > >::construct<std::pair<int const, double>, std::pair<int const, double> const&>(std::allocator<std::_Rb_tree_node<std::pair<int const, double> > >&, std::pair<int const, double>*, std::pair<int const, double> const&) [9951] double std::real<double>(std::complex<double> const&)
 [10044] __gnu_cxx::__normal_iterator<MessageDef_s**, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > >::difference_type __gnu_cxx::operator-<MessageDef_s**, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > >(__gnu_cxx::__normal_iterator<MessageDef_s**, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > > const&, __gnu_cxx::__normal_iterator<MessageDef_s**, std::vector<MessageDef_s*, std::allocator<MessageDef_s*> > > const&) [10009] std::_Rb_tree_iterator<std::pair<int const, double> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [9952] std::complex<double> std::polar<double>(double const&, double const&)
 [10007] __gnu_cxx::new_allocator<MessageDef_s*>::max_size() const [10073] std::_Rb_tree_node_base::_Rb_tree_node_base() [9967] MessageDef_s* const& std::forward<MessageDef_s* const&>(std::remove_reference<MessageDef_s* const&>::type&)
 [10064] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int const, double> > >::max_size() const [10014] MessageDef_s** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<MessageDef_s**>, MessageDef_s**>(std::move_iterator<MessageDef_s**>, std::move_iterator<MessageDef_s**>, MessageDef_s**) [9965] std::pair<int const, double> const& std::forward<std::pair<int const, double> const&>(std::remove_reference<std::pair<int const, double> const&>::type&)
 [9977] __gnu_cxx::__aligned_membuf<std::pair<int const, double> >::_M_ptr() const [10048] std::_Rb_tree_const_iterator<std::pair<int const, double> >::_Rb_tree_const_iterator(std::_Rb_tree_node_base const*) [10097] std::_Rb_tree_node<std::pair<int const, double> >*& std::forward<std::_Rb_tree_node<std::pair<int const, double> >*&>(std::remove_reference<std::_Rb_tree_node<std::pair<int const, double> >*&>::type&)
 [9978] __gnu_cxx::__aligned_membuf<std::pair<int const, double> >::_M_addr() const [10074] std::_Rb_tree_const_iterator<std::pair<int const, double> >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::pair<int const, double> > const&) [10090] std::_Rb_tree_node_base*& std::forward<std::_Rb_tree_node_base*&>(std::remove_reference<std::_Rb_tree_node_base*&>::type&)
